"","type","measure","models","fyear","modelled_growth","baseline","w","d","r","real_deflator","deflator"
"720","Mental Health","cwa","Morbidity",2024,1.1463382951944,10600256654,0.73,0.27,0,0.803844991272706,1.2530783331337
"721","Mental Health","cwa","Morbidity",2025,1.17315099620645,10600256654,0.73,0.27,0,1.34817091043564,1.26997197070598
"722","Mental Health","cwa","Morbidity",2026,1.19680610389269,10600256654,0.73,0.27,0,1.74352257398045,1.29211421869846
"723","Mental Health","cwa","Morbidity",2027,1.21584904824527,10600256654,0.73,0.27,0,1.87290800966897,1.31631432939454
"724","Mental Health","cwa","Morbidity",2028,1.23564242410414,10600256654,0.73,0.27,0,1.9327437807694,1.34175531273129
"725","Mental Health","cwa","Morbidity",2029,1.25335872626998,10600256654,0.73,0.27,0,2.3,1.3726156849241
"726","Mental Health","cwa","Morbidity",2030,1.27245779815255,10600256654,0.73,0.27,0,2.3,1.40418584567736
"727","Mental Health","cwa","Morbidity",2031,1.29129430162041,10600256654,0.73,0.27,0,2.3,1.43648212012794
"728","Mental Health","cwa","Morbidity",2032,1.30648231532862,10600256654,0.73,0.27,0,2.3,1.46952120889088
"729","Mental Health","cwa","Morbidity",2033,1.32253686223944,10600256654,0.73,0.27,0,2.3,1.50332019669537
"730","Mental Health","cwa","Morbidity",2034,1.34141437208232,10600256654,0.73,0.27,0,2.3,1.53789656121936
"731","Mental Health","cwa","Morbidity",2035,1.35780153249499,10600256654,0.73,0.27,0,2.3,1.57326818212741
"732","Mental Health","cwa","Morbidity",2036,1.37626132196998,10600256654,0.73,0.27,0,2.3,1.60945335031634
"733","Mental Health","cwa","Morbidity",2037,1.39240982535227,10600256654,0.73,0.27,0,2.3,1.64647077737362
"734","Mental Health","cwa","Morbidity",2038,1.41025066257477,10600256654,0.73,0.27,0,2.3,1.68433960525321
"735","Mental Health","cwa","Morbidity",2039,1.42545594672863,10600256654,0.73,0.27,0,2.3,1.72307941617403
"736","Mental Health","cwa","Morbidity",2040,1.44111254615335,10600256654,0.73,0.27,0,2.3,1.76271024274603
"737","Maternity","cwa","Demography",2018,1,2745400000,0.632,0.292,0.0760000000000001,2.10944864985953,1.0210944864986
"738","Maternity","cwa","Demography",2019,0.976637329643094,2745400000,0.632,0.292,0.0760000000000001,2.36101081382487,1.0452026377442
"739","Maternity","cwa","Demography",2020,0.937007953206203,2745400000,0.632,0.292,0.0760000000000001,5.44550974003141,1.10211924918562
"740","Maternity","cwa","Demography",2021,0.956109869610064,2745400000,0.632,0.292,0.0760000000000001,-0.819269506744494,1.09308992224908
"741","Maternity","cwa","Demography",2022,0.91330034572313,2745400000,0.632,0.292,0.0760000000000001,6.73691378752737,1.16673044793115
"742","Maternity","cwa","Demography",2023,0.986874696712077,2745400000,0.632,0.292,0.0760000000000001,6.54439095141102,1.24308584979292
"743","Maternity","cwa","Demography",2024,1.00061665954812,2745400000,0.632,0.292,0.0760000000000001,0.803844991272706,1.2530783331337
"744","Maternity","cwa","Demography",2025,1.00742859215814,2745400000,0.632,0.292,0.0760000000000001,1.34817091043564,1.26997197070598
"745","Maternity","cwa","Demography",2026,1.0117400320599,2745400000,0.632,0.292,0.0760000000000001,1.74352257398045,1.29211421869846
"746","Maternity","cwa","Demography",2027,1.01374593633233,2745400000,0.632,0.292,0.0760000000000001,1.87290800966897,1.31631432939454
"747","Maternity","cwa","Demography",2028,1.01460993818135,2745400000,0.632,0.292,0.0760000000000001,1.9327437807694,1.34175531273129
"748","Maternity","cwa","Demography",2029,1.01547465650099,2745400000,0.632,0.292,0.0760000000000001,2.3,1.3726156849241
"749","Maternity","cwa","Demography",2030,1.01644616816023,2745400000,0.632,0.292,0.0760000000000001,2.3,1.40418584567736
"750","Maternity","cwa","Demography",2031,1.01772859158179,2745400000,0.632,0.292,0.0760000000000001,2.3,1.43648212012794
"751","Maternity","cwa","Demography",2032,1.01892253719004,2745400000,0.632,0.292,0.0760000000000001,2.3,1.46952120889088
"752","Maternity","cwa","Demography",2033,1.0201389972312,2745400000,0.632,0.292,0.0760000000000001,2.3,1.50332019669537
"753","Maternity","cwa","Demography",2034,1.02187080528253,2745400000,0.632,0.292,0.0760000000000001,2.3,1.53789656121936
"754","Maternity","cwa","Demography",2035,1.02544818437097,2745400000,0.632,0.292,0.0760000000000001,2.3,1.57326818212741
"755","Maternity","cwa","Demography",2036,1.03110303226883,2745400000,0.632,0.292,0.0760000000000001,2.3,1.60945335031634
"756","Maternity","cwa","Demography",2037,1.03724579495658,2745400000,0.632,0.292,0.0760000000000001,2.3,1.64647077737362
"757","Maternity","cwa","Demography",2038,1.04351160303391,2745400000,0.632,0.292,0.0760000000000001,2.3,1.68433960525321
"758","Maternity","cwa","Demography",2039,1.04970494118181,2745400000,0.632,0.292,0.0760000000000001,2.3,1.72307941617403
"759","Maternity","cwa","Demography",2040,1.05460345254331,2745400000,0.632,0.292,0.0760000000000001,2.3,1.76271024274603
"760","Maternity","cwa","Log growth",2018,1,2745400000,0.632,0.292,0.0760000000000001,2.10944864985953,1.0210944864986
"761","Maternity","cwa","Log growth",2019,0.980199437038058,2745400000,0.632,0.292,0.0760000000000001,2.36101081382487,1.0452026377442
"762","Maternity","cwa","Log growth",2020,0.94340843682568,2745400000,0.632,0.292,0.0760000000000001,5.44550974003141,1.10211924918562
"763","Maternity","cwa","Log growth",2021,0.965094908486708,2745400000,0.632,0.292,0.0760000000000001,-0.819269506744494,1.09308992224908
"764","Maternity","cwa","Log growth",2022,0.928268264870214,2745400000,0.632,0.292,0.0760000000000001,6.73691378752737,1.16673044793115
"765","Maternity","cwa","Log growth",2023,1.00548782288163,2745400000,0.632,0.292,0.0760000000000001,6.54439095141102,1.24308584979292
"766","Maternity","cwa","Log growth",2024,1.02181485203721,2745400000,0.632,0.292,0.0760000000000001,0.803844991272706,1.2530783331337
"767","Maternity","cwa","Log growth",2025,1.03098303911731,2745400000,0.632,0.292,0.0760000000000001,1.34817091043564,1.26997197070598
"768","Maternity","cwa","Log growth",2026,1.03749873499882,2745400000,0.632,0.292,0.0760000000000001,1.74352257398045,1.29211421869846
"769","Maternity","cwa","Log growth",2027,1.04152583073528,2745400000,0.632,0.292,0.0760000000000001,1.87290800966897,1.31631432939454
"770","Maternity","cwa","Log growth",2028,1.04426323610021,2745400000,0.632,0.292,0.0760000000000001,1.9327437807694,1.34175531273129
"771","Maternity","cwa","Log growth",2029,1.04691801055726,2745400000,0.632,0.292,0.0760000000000001,2.3,1.3726156849241
"772","Maternity","cwa","Log growth",2030,1.04961704175532,2745400000,0.632,0.292,0.0760000000000001,2.3,1.40418584567736
"773","Maternity","cwa","Log growth",2031,1.05258868827214,2745400000,0.632,0.292,0.0760000000000001,2.3,1.43648212012794
"774","Maternity","cwa","Log growth",2032,1.0554125915561,2745400000,0.632,0.292,0.0760000000000001,2.3,1.46952120889088
"775","Maternity","cwa","Log growth",2033,1.05819601184279,2745400000,0.632,0.292,0.0760000000000001,2.3,1.50332019669537
"776","Maternity","cwa","Log growth",2034,1.06144281252543,2745400000,0.632,0.292,0.0760000000000001,2.3,1.53789656121936
"777","Maternity","cwa","Log growth",2035,1.06659895131348,2745400000,0.632,0.292,0.0760000000000001,2.3,1.57326818212741
"778","Maternity","cwa","Log growth",2036,1.07391873889563,2745400000,0.632,0.292,0.0760000000000001,2.3,1.60945335031634
"779","Maternity","cwa","Log growth",2037,1.08167104521904,2745400000,0.632,0.292,0.0760000000000001,2.3,1.64647077737362
"780","Maternity","cwa","Log growth",2038,1.08945351010421,2745400000,0.632,0.292,0.0760000000000001,2.3,1.68433960525321
"781","Maternity","cwa","Log growth",2039,1.0970979239465,2745400000,0.632,0.292,0.0760000000000001,2.3,1.72307941617403
"782","Maternity","cwa","Log growth",2040,1.10338308964369,2745400000,0.632,0.292,0.0760000000000001,2.3,1.76271024274603
"783","Maternity","cwa","Linear growth",2018,1,2745400000,0.632,0.292,0.0760000000000001,2.10944864985953,1.0210944864986
"784","Maternity","cwa","Linear growth",2019,0.987060463582863,2745400000,0.632,0.292,0.0760000000000001,2.36101081382487,1.0452026377442
"785","Maternity","cwa","Linear growth",2020,0.957026771394262,2745400000,0.632,0.292,0.0760000000000001,5.44550974003141,1.10211924918562
"786","Maternity","cwa","Linear growth",2021,0.986563977118667,2745400000,0.632,0.292,0.0760000000000001,-0.819269506744494,1.09308992224908
"787","Maternity","cwa","Linear growth",2022,0.956488751649498,2745400000,0.632,0.292,0.0760000000000001,6.73691378752737,1.16673044793115
"788","Maternity","cwa","Linear growth",2023,1.04454810642383,2745400000,0.632,0.292,0.0760000000000001,6.54439095141102,1.24308584979292
"789","Maternity","cwa","Linear growth",2024,1.07041848119811,2745400000,0.632,0.292,0.0760000000000001,0.803844991272706,1.2530783331337
"790","Maternity","cwa","Linear growth",2025,1.08927188577766,2745400000,0.632,0.292,0.0760000000000001,1.34817091043564,1.26997197070598
"791","Maternity","cwa","Linear growth",2026,1.10570792098962,2745400000,0.632,0.292,0.0760000000000001,1.74352257398045,1.29211421869846
"792","Maternity","cwa","Linear growth",2027,1.11981999965721,2745400000,0.632,0.292,0.0760000000000001,1.87290800966897,1.31631432939454
"793","Maternity","cwa","Linear growth",2028,1.13282975318858,2745400000,0.632,0.292,0.0760000000000001,1.9327437807694,1.34175531273129
"794","Maternity","cwa","Linear growth",2029,1.14601336027485,2745400000,0.632,0.292,0.0760000000000001,2.3,1.3726156849241
"795","Maternity","cwa","Linear growth",2030,1.1595022698844,2745400000,0.632,0.292,0.0760000000000001,2.3,1.40418584567736
"796","Maternity","cwa","Linear growth",2031,1.1735476947483,2745400000,0.632,0.292,0.0760000000000001,2.3,1.43648212012794
"797","Maternity","cwa","Linear growth",2032,1.18768101166432,2745400000,0.632,0.292,0.0760000000000001,2.3,1.46952120889088
"798","Maternity","cwa","Linear growth",2033,1.20201630083323,2745400000,0.632,0.292,0.0760000000000001,2.3,1.50332019669537
"799","Maternity","cwa","Linear growth",2034,1.21712783273978,2745400000,0.632,0.292,0.0760000000000001,2.3,1.53789656121936
"800","Maternity","cwa","Linear growth",2035,1.23470340469094,2745400000,0.632,0.292,0.0760000000000001,2.3,1.57326818212741
"801","Maternity","cwa","Linear growth",2036,1.25510286561063,2745400000,0.632,0.292,0.0760000000000001,2.3,1.60945335031634
"802","Maternity","cwa","Linear growth",2037,1.27635691313016,2745400000,0.632,0.292,0.0760000000000001,2.3,1.64647077737362
"803","Maternity","cwa","Linear growth",2038,1.2980030037777,2745400000,0.632,0.292,0.0760000000000001,2.3,1.68433960525321
"804","Maternity","cwa","Linear growth",2039,1.31984238802952,2745400000,0.632,0.292,0.0760000000000001,2.3,1.72307941617403
"805","Maternity","cwa","Linear growth",2040,1.34038973229223,2745400000,0.632,0.292,0.0760000000000001,2.3,1.76271024274603
"806","Community","cwa","Policy: Recovery",2018,1,8384600000,0.73,0.27,0,2.10944864985953,1.0210944864986
"807","Community","cwa","Policy: Recovery",2019,1.010985805,8384600000,0.73,0.27,0,2.36101081382487,1.0452026377442
"808","Community","cwa","Policy: Recovery",2020,1.012808447,8384600000,0.73,0.27,0,5.44550974003141,1.10211924918562
"809","Community","cwa","Policy: Recovery",2021,1.049594294,8384600000,0.73,0.27,0,-0.819269506744494,1.09308992224908
"810","Community","cwa","Policy: Recovery",2022,1.065701666,8384600000,0.73,0.27,0,6.73691378752737,1.16673044793115
"811","Community","cwa","Policy: Recovery",2023,1.087769859,8384600000,0.73,0.27,0,6.54439095141102,1.24308584979292
"812","Community","cwa","Policy: Recovery",2024,1.153806746,8384600000,0.73,0.27,0,0.803844991272706,1.2530783331337
"813","Community","cwa","Policy: Recovery",2025,1.169882498,8384600000,0.73,0.27,0,1.34817091043564,1.26997197070598
"814","Community","cwa","Policy: Recovery",2026,1.205777076,8384600000,0.73,0.27,0,1.74352257398045,1.29211421869846
"815","Community","cwa","Policy: Recovery",2027,1.261287146,8384600000,0.73,0.27,0,1.87290800966897,1.31631432939454
"816","Community","cwa","Policy: Recovery",2028,1.309440697,8384600000,0.73,0.27,0,1.9327437807694,1.34175531273129
"817","Community","cwa","Policy: Recovery",2029,1.395262099,8384600000,0.73,0.27,0,2.3,1.3726156849241
"818","Community","cwa","Policy: Recovery",2030,1.381375562,8384600000,0.73,0.27,0,2.3,1.40418584567736
"819","Community","cwa","Policy: Recovery",2031,1.396159819,8384600000,0.73,0.27,0,2.3,1.43648212012794
"820","Community","cwa","Policy: Recovery",2032,1.453865156,8384600000,0.73,0.27,0,2.3,1.46952120889088
"821","Community","cwa","Policy: Recovery",2033,1.508039712,8384600000,0.73,0.27,0,2.3,1.50332019669537
"822","Community","cwa","Policy: Recovery",2034,1.551252813,8384600000,0.73,0.27,0,2.3,1.53789656121936
"823","Community","cwa","Policy: Recovery",2035,1.552708497,8384600000,0.73,0.27,0,2.3,1.57326818212741
"824","Community","cwa","Policy: Recovery",2036,1.622054784,8384600000,0.73,0.27,0,2.3,1.60945335031634
"825","Community","cwa","Policy: Recovery",2037,1.66718225,8384600000,0.73,0.27,0,2.3,1.64647077737362
"826","Community","cwa","Policy: Recovery",2038,1.724786819,8384600000,0.73,0.27,0,2.3,1.68433960525321
"827","Community","cwa","Policy: Recovery",2039,1.728750937,8384600000,0.73,0.27,0,2.3,1.72307941617403
"828","Community","cwa","Policy: Recovery",2040,1.773436509,8384600000,0.73,0.27,0,2.3,1.76271024274603
"829","Mental Health","cwa","Policy: Recovery",2018,1,10600256654,0.73,0.27,0,2.10944864985953,1.0210944864986
"830","Mental Health","cwa","Policy: Recovery",2019,1.03117645568289,10600256654,0.73,0.27,0,2.36101081382487,1.0452026377442
"831","Mental Health","cwa","Policy: Recovery",2020,1.04885368560918,10600256654,0.73,0.27,0,5.44550974003141,1.10211924918562
"832","Mental Health","cwa","Policy: Recovery",2021,1.07046072434272,10600256654,0.73,0.27,0,-0.819269506744494,1.09308992224908
"833","Mental Health","cwa","Policy: Recovery",2022,1.09426246672929,10600256654,0.73,0.27,0,6.73691378752737,1.16673044793115
"834","Mental Health","cwa","Policy: Recovery",2023,1.12071801785433,10600256654,0.73,0.27,0,6.54439095141102,1.24308584979292
"835","Mental Health","cwa","Policy: Recovery",2024,1.1463382951944,10600256654,0.73,0.27,0,0.803844991272706,1.2530783331337
"836","Mental Health","cwa","Policy: Recovery",2025,1.17315099620645,10600256654,0.73,0.27,0,1.34817091043564,1.26997197070598
"837","Mental Health","cwa","Policy: Recovery",2026,1.19680610389269,10600256654,0.73,0.27,0,1.74352257398045,1.29211421869846
"838","Mental Health","cwa","Policy: Recovery",2027,1.21584904824527,10600256654,0.73,0.27,0,1.87290800966897,1.31631432939454
"839","Mental Health","cwa","Policy: Recovery",2028,1.23564242410414,10600256654,0.73,0.27,0,1.9327437807694,1.34175531273129
"840","Mental Health","cwa","Policy: Recovery",2029,1.25335872626998,10600256654,0.73,0.27,0,2.3,1.3726156849241
"841","Mental Health","cwa","Policy: Recovery",2030,1.27245779815255,10600256654,0.73,0.27,0,2.3,1.40418584567736
"842","Mental Health","cwa","Policy: Recovery",2031,1.29129430162041,10600256654,0.73,0.27,0,2.3,1.43648212012794
"843","Mental Health","cwa","Policy: Recovery",2032,1.30648231532862,10600256654,0.73,0.27,0,2.3,1.46952120889088
"844","Mental Health","cwa","Policy: Recovery",2033,1.32253686223944,10600256654,0.73,0.27,0,2.3,1.50332019669537
"845","Mental Health","cwa","Policy: Recovery",2034,1.34141437208232,10600256654,0.73,0.27,0,2.3,1.53789656121936
"846","Mental Health","cwa","Policy: Recovery",2035,1.35780153249499,10600256654,0.73,0.27,0,2.3,1.57326818212741
"847","Mental Health","cwa","Policy: Recovery",2036,1.37626132196998,10600256654,0.73,0.27,0,2.3,1.60945335031634
"848","Mental Health","cwa","Policy: Recovery",2037,1.39240982535227,10600256654,0.73,0.27,0,2.3,1.64647077737362
"849","Mental Health","cwa","Policy: Recovery",2038,1.41025066257477,10600256654,0.73,0.27,0,2.3,1.68433960525321
"850","Mental Health","cwa","Policy: Recovery",2039,1.42545594672863,10600256654,0.73,0.27,0,2.3,1.72307941617403
"851","Mental Health","cwa","Policy: Recovery",2040,1.44111254615335,10600256654,0.73,0.27,0,2.3,1.76271024274603
