type,measure,models,fyear,modelled_growth,baseline,deflator,w,r,d
General Practice,cwa,Demography,2038,118.842796,10535886000,134.4161463,0.73,0,0.27
General Practice,cwa,Demography,2039,119.7632537,10535886000,137.5077176,0.73,0,0.27
General Practice,cwa,Demography,2040,120.6693607,10535886000,140.6703951,0.73,0,0.27
General Practice,cwa,Morbidity,2018,100,10535886000,81.4868839,0.73,0,0.27
General Practice,cwa,Morbidity,2019,101.5130667,10535886000,83.41079804,0.73,0,0.27
General Practice,cwa,Morbidity,2020,102.542021,10535886000,87.95294117,0.73,0,0.27
General Practice,cwa,Morbidity,2021,103.9151705,10535886000,87.23236955,0.73,0,0.27
General Practice,cwa,Morbidity,2022,105.6144356,10535886000,93.10913908,0.73,0,0.27
General Practice,cwa,Morbidity,2023,106.2585239,10535886000,99.20256515,0.73,0,0.27
General Practice,cwa,Morbidity,2024,108.1005411,10535886000,100,0.73,0,0.27
General Practice,cwa,Morbidity,2025,109.8591676,10535886000,101.3481709,0.73,0,0.27
General Practice,cwa,Morbidity,2026,111.5509285,10535886000,103.1151991,0.73,0,0.27
General Practice,cwa,Morbidity,2027,113.2300316,10535886000,105.046452,0.73,0,0.27
General Practice,cwa,Morbidity,2028,114.7997232,10535886000,107.0767307,0.73,0,0.27
General Practice,cwa,Morbidity,2029,116.3111674,10535886000,109.5394955,0.73,0,0.27
General Practice,cwa,Morbidity,2030,117.7997219,10535886000,112.0589039,0.73,0,0.27
General Practice,cwa,Morbidity,2031,119.2925519,10535886000,114.6362587,0.73,0,0.27
General Practice,cwa,Morbidity,2032,120.7499536,10535886000,117.2728927,0.73,0,0.27
General Practice,cwa,Morbidity,2033,122.1970494,10535886000,119.9701692,0.73,0,0.27
General Practice,cwa,Morbidity,2034,123.6313041,10535886000,122.7294831,0.73,0,0.27
General Practice,cwa,Morbidity,2035,125.0400398,10535886000,125.5522612,0.73,0,0.27
General Practice,cwa,Morbidity,2036,126.4104437,10535886000,128.4399632,0.73,0,0.27
General Practice,cwa,Morbidity,2037,127.8574246,10535886000,131.3940824,0.73,0,0.27
General Practice,cwa,Morbidity,2038,129.27101,10535886000,134.4161463,0.73,0,0.27
General Practice,cwa,Morbidity,2039,130.6538345,10535886000,137.5077176,0.73,0,0.27
General Practice,cwa,Morbidity,2040,132.0542534,10535886000,140.6703951,0.73,0,0.27
General Practice,cwa,Policy: Recovery,2018,100,10535886000,81.4868839,0.73,0,0.27
General Practice,cwa,Policy: Recovery,2019,102.2706344,10535886000,83.41079804,0.73,0,0.27
General Practice,cwa,Policy: Recovery,2020,104.5928267,10535886000,87.95294117,0.73,0,0.27
General Practice,cwa,Policy: Recovery,2021,106.9677474,10535886000,87.23236955,0.73,0,0.27
General Practice,cwa,Policy: Recovery,2022,109.396594,10535886000,93.10913908,0.73,0,0.27
General Practice,cwa,Policy: Recovery,2023,111.8805907,10535886000,99.20256515,0.73,0,0.27
General Practice,cwa,Policy: Recovery,2024,114.4209899,10535886000,100,0.73,0,0.27
General Practice,cwa,Policy: Recovery,2025,117.0190723,10535886000,101.3481709,0.73,0,0.27
General Practice,cwa,Policy: Recovery,2026,119.6761477,10535886000,103.1151991,0.73,0,0.27
General Practice,cwa,Policy: Recovery,2027,122.3935555,10535886000,105.046452,0.73,0,0.27
General Practice,cwa,Policy: Recovery,2028,125.1726658,10535886000,107.0767307,0.73,0,0.27
General Practice,cwa,Policy: Recovery,2029,128.0148794,10535886000,109.5394955,0.73,0,0.27
General Practice,cwa,Policy: Recovery,2030,130.9216294,10535886000,112.0589039,0.73,0,0.27
General Practice,cwa,Policy: Recovery,2031,132.5549077,10535886000,114.6362587,0.73,0,0.27
General Practice,cwa,Policy: Recovery,2032,134.1445242,10535886000,117.2728927,0.73,0,0.27
General Practice,cwa,Policy: Recovery,2033,135.6868771,10535886000,119.9701692,0.73,0,0.27
General Practice,cwa,Policy: Recovery,2034,137.2162368,10535886000,122.7294831,0.73,0,0.27
General Practice,cwa,Policy: Recovery,2035,138.7167249,10535886000,125.5522612,0.73,0,0.27
General Practice,cwa,Policy: Recovery,2036,140.1819204,10535886000,128.4399632,0.73,0,0.27
General Practice,cwa,Policy: Recovery,2037,141.6158891,10535886000,131.3940824,0.73,0,0.27
General Practice,cwa,Policy: Recovery,2038,143.0533715,10535886000,134.4161463,0.73,0,0.27
General Practice,cwa,Policy: Recovery,2039,144.5129129,10535886000,137.5077176,0.73,0,0.27
General Practice,cwa,Policy: Recovery,2040,145.9880211,10535886000,140.6703951,0.73,0,0.27
General Practice,activity,Policy: Recovery,2018,100,10535886000,81.4868839,0.73,0,0.27
General Practice,activity,Policy: Recovery,2019,102.2706344,10535886000,83.41079804,0.73,0,0.27
General Practice,activity,Policy: Recovery,2020,104.5928267,10535886000,87.95294117,0.73,0,0.27
General Practice,activity,Policy: Recovery,2021,106.9677474,10535886000,87.23236955,0.73,0,0.27
General Practice,activity,Policy: Recovery,2022,109.396594,10535886000,93.10913908,0.73,0,0.27
General Practice,activity,Policy: Recovery,2023,111.8805907,10535886000,99.20256515,0.73,0,0.27
General Practice,activity,Policy: Recovery,2024,114.4209899,10535886000,100,0.73,0,0.27
General Practice,activity,Policy: Recovery,2025,117.0190723,10535886000,101.3481709,0.73,0,0.27
General Practice,activity,Policy: Recovery,2026,119.6761477,10535886000,103.1151991,0.73,0,0.27
General Practice,activity,Policy: Recovery,2027,122.3935555,10535886000,105.046452,0.73,0,0.27
General Practice,activity,Policy: Recovery,2028,125.1726658,10535886000,107.0767307,0.73,0,0.27
General Practice,activity,Policy: Recovery,2029,128.0148794,10535886000,109.5394955,0.73,0,0.27
General Practice,activity,Policy: Recovery,2030,130.9216294,10535886000,112.0589039,0.73,0,0.27
General Practice,activity,Policy: Recovery,2031,132.5549077,10535886000,114.6362587,0.73,0,0.27
General Practice,activity,Policy: Recovery,2032,134.1445242,10535886000,117.2728927,0.73,0,0.27
General Practice,activity,Policy: Recovery,2033,135.6868771,10535886000,119.9701692,0.73,0,0.27
General Practice,activity,Policy: Recovery,2034,137.2162368,10535886000,122.7294831,0.73,0,0.27
General Practice,activity,Policy: Recovery,2035,138.7167249,10535886000,125.5522612,0.73,0,0.27
General Practice,activity,Policy: Recovery,2036,140.1819204,10535886000,128.4399632,0.73,0,0.27
General Practice,activity,Policy: Recovery,2037,141.6158891,10535886000,131.3940824,0.73,0,0.27
General Practice,activity,Policy: Recovery,2038,143.0533715,10535886000,134.4161463,0.73,0,0.27
General Practice,activity,Policy: Recovery,2039,144.5129129,10535886000,137.5077176,0.73,0,0.27
General Practice,activity,Policy: Recovery,2040,145.9880211,10535886000,140.6703951,0.73,0,0.27
Community,activity,Demography,2018,100,8384600000,81.4868839,0.73,0,0.27
Community,activity,Demography,2019,101.1664908,8384600000,83.41079804,0.73,0,0.27
Community,activity,Demography,2020,101.5071593,8384600000,87.95294117,0.73,0,0.27
Community,activity,Demography,2021,102.137935,8384600000,87.23236955,0.73,0,0.27
Community,activity,Demography,2022,103.7372918,8384600000,93.10913908,0.73,0,0.27
Community,activity,Demography,2023,104.8169911,8384600000,99.20256515,0.73,0,0.27
Community,activity,Demography,2024,106.5118237,8384600000,100,0.73,0,0.27
Community,activity,Demography,2025,108.0627826,8384600000,101.3481709,0.73,0,0.27
Community,activity,Demography,2026,109.4837946,8384600000,103.1151991,0.73,0,0.27
Community,activity,Demography,2027,111.3223489,8384600000,105.046452,0.73,0,0.27
Community,activity,Demography,2028,113.1828198,8384600000,107.0767307,0.73,0,0.27
Community,activity,Demography,2029,114.8904223,8384600000,109.5394955,0.73,0,0.27
Community,activity,Demography,2030,116.4210895,8384600000,112.0589039,0.73,0,0.27
Community,activity,Demography,2031,117.908058,8384600000,114.6362587,0.73,0,0.27
Community,activity,Demography,2032,119.9648209,8384600000,117.2728927,0.73,0,0.27
Community,activity,Demography,2033,121.7128665,8384600000,119.9701692,0.73,0,0.27
Community,activity,Demography,2034,123.2225878,8384600000,122.7294831,0.73,0,0.27
Community,activity,Demography,2035,124.575357,8384600000,125.5522612,0.73,0,0.27
Community,activity,Demography,2036,125.8876345,8384600000,128.4399632,0.73,0,0.27
Community,activity,Demography,2037,127.1661499,8384600000,131.3940824,0.73,0,0.27
Community,activity,Demography,2038,128.5218835,8384600000,134.4161463,0.73,0,0.27
Community,activity,Demography,2039,129.898776,8384600000,137.5077176,0.73,0,0.27
Community,activity,Demography,2040,131.2595552,8384600000,140.6703951,0.73,0,0.27
Community,activity,Morbidity,2018,100,8384600000,81.4868839,0.73,0,0.27
Community,activity,Morbidity,2019,102.7574578,8384600000,83.41079804,0.73,0,0.27
Community,activity,Morbidity,2020,105.539448,8384600000,87.95294117,0.73,0,0.27
Community,activity,Morbidity,2021,108.4900464,8384600000,87.23236955,0.73,0,0.27
Community,activity,Morbidity,2022,112.1205904,8384600000,93.10913908,0.73,0,0.27
Community,activity,Morbidity,2023,114.7311097,8384600000,99.20256515,0.73,0,0.27
Community,activity,Morbidity,2024,118.0728239,8384600000,100,0.73,0,0.27
Community,activity,Morbidity,2025,121.8660983,8384600000,101.3481709,0.73,0,0.27
Community,activity,Morbidity,2026,125.102079,8384600000,103.1151991,0.73,0,0.27
Community,activity,Morbidity,2027,129.8079236,8384600000,105.046452,0.73,0,0.27
Community,activity,Morbidity,2028,133.5724668,8384600000,107.0767307,0.73,0,0.27
Community,activity,Morbidity,2029,137.4402126,8384600000,109.5394955,0.73,0,0.27
Community,activity,Morbidity,2030,140.671775,8384600000,112.0589039,0.73,0,0.27
Community,activity,Morbidity,2031,144.0630685,8384600000,114.6362587,0.73,0,0.27
Community,activity,Morbidity,2032,147.4243514,8384600000,117.2728927,0.73,0,0.27
Community,activity,Morbidity,2033,151.4356826,8384600000,119.9701692,0.73,0,0.27
Community,activity,Morbidity,2034,155.162104,8384600000,122.7294831,0.73,0,0.27
Community,activity,Morbidity,2035,159.1798554,8384600000,125.5522612,0.73,0,0.27
Community,activity,Morbidity,2036,162.6737255,8384600000,128.4399632,0.73,0,0.27
Community,activity,Morbidity,2037,168.6813492,8384600000,131.3940824,0.73,0,0.27
Community,activity,Morbidity,2038,173.6570517,8384600000,134.4161463,0.73,0,0.27
Community,activity,Morbidity,2039,177.1142193,8384600000,137.5077176,0.73,0,0.27
Community,activity,Morbidity,2040,181.8019635,8384600000,140.6703951,0.73,0,0.27
Community,cwa,Demography,2018,100,8384600000,81.4868839,0.73,0,0.27
Community,cwa,Demography,2019,101.1664908,8384600000,83.41079804,0.73,0,0.27
Community,cwa,Demography,2020,101.5071593,8384600000,87.95294117,0.73,0,0.27
Community,cwa,Demography,2021,102.137935,8384600000,87.23236955,0.73,0,0.27
Community,cwa,Demography,2022,103.7372918,8384600000,93.10913908,0.73,0,0.27
Community,cwa,Demography,2023,104.8169911,8384600000,99.20256515,0.73,0,0.27
Community,cwa,Demography,2024,106.5118237,8384600000,100,0.73,0,0.27
Community,cwa,Demography,2025,108.0627826,8384600000,101.3481709,0.73,0,0.27
Community,cwa,Demography,2026,109.4837946,8384600000,103.1151991,0.73,0,0.27
Community,cwa,Demography,2027,111.3223489,8384600000,105.046452,0.73,0,0.27
Community,cwa,Demography,2028,113.1828198,8384600000,107.0767307,0.73,0,0.27
Community,cwa,Demography,2029,114.8904223,8384600000,109.5394955,0.73,0,0.27
Community,cwa,Demography,2030,116.4210895,8384600000,112.0589039,0.73,0,0.27
Community,cwa,Demography,2031,117.908058,8384600000,114.6362587,0.73,0,0.27
Community,cwa,Demography,2032,119.9648209,8384600000,117.2728927,0.73,0,0.27
Community,cwa,Demography,2033,121.7128665,8384600000,119.9701692,0.73,0,0.27
Community,cwa,Demography,2034,123.2225878,8384600000,122.7294831,0.73,0,0.27
Community,cwa,Demography,2035,124.575357,8384600000,125.5522612,0.73,0,0.27
Community,cwa,Demography,2036,125.8876345,8384600000,128.4399632,0.73,0,0.27
Community,cwa,Demography,2037,127.1661499,8384600000,131.3940824,0.73,0,0.27
Community,cwa,Demography,2038,128.5218835,8384600000,134.4161463,0.73,0,0.27
Community,cwa,Demography,2039,129.898776,8384600000,137.5077176,0.73,0,0.27
Community,cwa,Demography,2040,131.2595552,8384600000,140.6703951,0.73,0,0.27
Community,cwa,Morbidity,2018,100,8384600000,81.4868839,0.73,0,0.27
Community,cwa,Morbidity,2019,102.7574578,8384600000,83.41079804,0.73,0,0.27
Community,cwa,Morbidity,2020,105.539448,8384600000,87.95294117,0.73,0,0.27
Community,cwa,Morbidity,2021,108.4900464,8384600000,87.23236955,0.73,0,0.27
Community,cwa,Morbidity,2022,112.1205904,8384600000,93.10913908,0.73,0,0.27
Community,cwa,Morbidity,2023,114.7311097,8384600000,99.20256515,0.73,0,0.27
Community,cwa,Morbidity,2024,118.0728239,8384600000,100,0.73,0,0.27
Community,cwa,Morbidity,2025,121.8660983,8384600000,101.3481709,0.73,0,0.27
Community,cwa,Morbidity,2026,125.102079,8384600000,103.1151991,0.73,0,0.27
Community,cwa,Morbidity,2027,129.8079236,8384600000,105.046452,0.73,0,0.27
Community,cwa,Morbidity,2028,133.5724668,8384600000,107.0767307,0.73,0,0.27
Community,cwa,Morbidity,2029,137.4402126,8384600000,109.5394955,0.73,0,0.27
Community,cwa,Morbidity,2030,140.671775,8384600000,112.0589039,0.73,0,0.27
Community,cwa,Morbidity,2031,144.0630685,8384600000,114.6362587,0.73,0,0.27
Community,cwa,Morbidity,2032,147.4243514,8384600000,117.2728927,0.73,0,0.27
Community,cwa,Morbidity,2033,151.4356826,8384600000,119.9701692,0.73,0,0.27
Community,cwa,Morbidity,2034,155.162104,8384600000,122.7294831,0.73,0,0.27
Community,cwa,Morbidity,2035,159.1798554,8384600000,125.5522612,0.73,0,0.27
Community,cwa,Morbidity,2036,162.6737255,8384600000,128.4399632,0.73,0,0.27
Community,cwa,Morbidity,2037,168.6813492,8384600000,131.3940824,0.73,0,0.27
Community,cwa,Morbidity,2038,173.6570517,8384600000,134.4161463,0.73,0,0.27
Community,cwa,Morbidity,2039,177.1142193,8384600000,137.5077176,0.73,0,0.27
Community,cwa,Morbidity,2040,181.8019635,8384600000,140.6703951,0.73,0,0.27
Prescribing,activity,Demography,2018,100,8199973922,81.4868839,0,0,1
Prescribing,activity,Demography,2019,101.4167745,8199973922,83.41079804,0,0,1
Prescribing,activity,Demography,2020,102.2621048,8199973922,87.95294117,0,0,1
Prescribing,activity,Demography,2021,103.3544706,8199973922,87.23236955,0,0,1
Prescribing,activity,Demography,2022,104.7119208,8199973922,93.10913908,0,0,1
Prescribing,activity,Demography,2023,105.831915,8199973922,99.20256515,0,0,1
Prescribing,activity,Demography,2024,107.4433577,8199973922,100,0,0,1
Prescribing,activity,Demography,2025,108.9420262,8199973922,101.3481709,0,0,1
Prescribing,activity,Demography,2026,110.3976944,8199973922,103.1151991,0,0,1
Prescribing,activity,Demography,2027,112.0992953,8199973922,105.046452,0,0,1
Prescribing,activity,Demography,2028,113.6005895,8199973922,107.0767307,0,0,1
Prescribing,activity,Demography,2029,115.0021847,8199973922,109.5394955,0,0,1
Prescribing,activity,Demography,2030,116.3696434,8199973922,112.0589039,0,0,1
Prescribing,activity,Demography,2031,117.7521619,8199973922,114.6362587,0,0,1
Prescribing,activity,Demography,2032,119.0888706,8199973922,117.2728927,0,0,1
Prescribing,activity,Demography,2033,120.3994338,8199973922,119.9701692,0,0,1
Prescribing,activity,Demography,2034,121.6727247,8199973922,122.7294831,0,0,1
Prescribing,activity,Demography,2035,122.8914405,8199973922,125.5522612,0,0,1
Prescribing,activity,Demography,2036,124.1095729,8199973922,128.4399632,0,0,1
Prescribing,activity,Demography,2037,125.3884852,8199973922,131.3940824,0,0,1
Prescribing,activity,Demography,2038,126.6702787,8199973922,134.4161463,0,0,1
Prescribing,activity,Demography,2039,128.020901,8199973922,137.5077176,0,0,1
Prescribing,activity,Demography,2040,129.3708669,8199973922,140.6703951,0,0,1
Prescribing,activity,Morbidity,2018,100,8199973922,81.4868839,0,0,1
Prescribing,activity,Morbidity,2019,103.481535,8199973922,83.41079804,0,0,1
Prescribing,activity,Morbidity,2020,106.1347517,8199973922,87.95294117,0,0,1
Prescribing,activity,Morbidity,2021,109.3222154,8199973922,87.23236955,0,0,1
Prescribing,activity,Morbidity,2022,112.5309319,8199973922,93.10913908,0,0,1
Prescribing,activity,Morbidity,2023,115.2346372,8199973922,99.20256515,0,0,1
Prescribing,activity,Morbidity,2024,118.5012523,8199973922,100,0,0,1
Prescribing,activity,Morbidity,2025,121.6308002,8199973922,101.3481709,0,0,1
Prescribing,activity,Morbidity,2026,124.7129173,8199973922,103.1151991,0,0,1
Prescribing,activity,Morbidity,2027,127.9018277,8199973922,105.046452,0,0,1
Prescribing,activity,Morbidity,2028,130.9518257,8199973922,107.0767307,0,0,1
Prescribing,activity,Morbidity,2029,133.9655928,8199973922,109.5394955,0,0,1
Prescribing,activity,Morbidity,2030,136.9691417,8199973922,112.0589039,0,0,1
Prescribing,activity,Morbidity,2031,140.0655724,8199973922,114.6362587,0,0,1
Prescribing,activity,Morbidity,2032,143.0169471,8199973922,117.2728927,0,0,1
Prescribing,activity,Morbidity,2033,145.912075,8199973922,119.9701692,0,0,1
Prescribing,activity,Morbidity,2034,148.8509825,8199973922,122.7294831,0,0,1
Prescribing,activity,Morbidity,2035,151.7162209,8199973922,125.5522612,0,0,1
Prescribing,activity,Morbidity,2036,154.4899727,8199973922,128.4399632,0,0,1
Prescribing,activity,Morbidity,2037,157.4558651,8199973922,131.3940824,0,0,1
Prescribing,activity,Morbidity,2038,160.3538628,8199973922,134.4161463,0,0,1
Prescribing,activity,Morbidity,2039,163.2045196,8199973922,137.5077176,0,0,1
Prescribing,activity,Morbidity,2040,166.1636672,8199973922,140.6703951,0,0,1
Prescribing,cwa,Linear growth,2018,100,8199973922,81.4868839,0,0,1
Prescribing,cwa,Linear growth,2019,103.0392192,8199973922,83.41079804,0,0,1
Prescribing,cwa,Linear growth,2020,105.5238136,8199973922,87.95294117,0,0,1
Prescribing,cwa,Linear growth,2021,108.4084085,8199973922,87.23236955,0,0,1
Prescribing,cwa,Linear growth,2022,111.5125964,8199973922,93.10913908,0,0,1
Prescribing,cwa,Linear growth,2023,114.4185957,8199973922,99.20256515,0,0,1
Prescribing,cwa,Linear growth,2024,117.830393,8199973922,100,0,0,1
Prescribing,cwa,Linear growth,2025,121.2117475,8199973922,101.3481709,0,0,1
Prescribing,cwa,Linear growth,2026,124.5972719,8199973922,103.1151991,0,0,1
Prescribing,cwa,Linear growth,2027,128.0948197,8199973922,105.046452,0,0,1
Prescribing,cwa,Linear growth,2028,131.5210628,8199973922,107.0767307,0,0,1
Prescribing,cwa,Linear growth,2029,134.9906119,8199973922,109.5394955,0,0,1
Prescribing,cwa,Linear growth,2030,138.5090425,8199973922,112.0589039,0,0,1
Prescribing,cwa,Linear growth,2031,142.0872135,8199973922,114.6362587,0,0,1
Prescribing,cwa,Linear growth,2032,145.6924917,8199973922,117.2728927,0,0,1
Prescribing,cwa,Linear growth,2033,149.310426,8199973922,119.9701692,0,0,1
Prescribing,cwa,Linear growth,2034,153.0030623,8199973922,122.7294831,0,0,1
Prescribing,cwa,Linear growth,2035,156.6854575,8199973922,125.5522612,0,0,1
Prescribing,cwa,Linear growth,2036,160.4359632,8199973922,128.4399632,0,0,1
Prescribing,cwa,Linear growth,2037,164.312327,8199973922,131.3940824,0,0,1
Prescribing,cwa,Linear growth,2038,168.2375168,8199973922,134.4161463,0,0,1
Prescribing,cwa,Linear growth,2039,172.2753011,8199973922,137.5077176,0,0,1
Prescribing,cwa,Linear growth,2040,176.4022364,8199973922,140.6703951,0,0,1
Prescribing,cwa,Log growth,2018,100,8199973922,81.4868839,0,0,1
Prescribing,cwa,Log growth,2019,102.3446543,8199973922,83.41079804,0,0,1
Prescribing,cwa,Log growth,2020,104.0476511,8199973922,87.95294117,0,0,1
Prescribing,cwa,Log growth,2021,106.0602352,8199973922,87.23236955,0,0,1
Prescribing,cwa,Log growth,2022,108.2135939,8199973922,93.10913908,0,0,1
Prescribing,cwa,Log growth,2023,110.0518638,8199973922,99.20256515,0,0,1
Prescribing,cwa,Log growth,2024,112.3364493,8199973922,100,0,0,1
Prescribing,cwa,Log growth,2025,114.5131872,8199973922,101.3481709,0,0,1
Prescribing,cwa,Log growth,2026,116.6170917,8199973922,103.1151991,0,0,1
Prescribing,cwa,Log growth,2027,118.7465987,8199973922,105.046452,0,0,1
Prescribing,cwa,Log growth,2028,120.7353555,8199973922,107.0767307,0,0,1
Prescribing,cwa,Log growth,2029,122.6893689,8199973922,109.5394955,0,0,1
Prescribing,cwa,Log growth,2030,124.6168472,8199973922,112.0589039,0,0,1
Prescribing,cwa,Log growth,2031,126.5270286,8199973922,114.6362587,0,0,1
Prescribing,cwa,Log growth,2032,128.3904367,8199973922,117.2728927,0,0,1
Prescribing,cwa,Log growth,2033,130.1957478,8199973922,119.9701692,0,0,1
Prescribing,cwa,Log growth,2034,131.9958019,8199973922,122.7294831,0,0,1
Prescribing,cwa,Log growth,2035,133.7198526,8199973922,125.5522612,0,0,1
Prescribing,cwa,Log growth,2036,135.4349037,8199973922,128.4399632,0,0,1
Prescribing,cwa,Log growth,2037,137.1864053,8199973922,131.3940824,0,0,1
Prescribing,cwa,Log growth,2038,138.9069313,8199973922,134.4161463,0,0,1
Prescribing,cwa,Log growth,2039,140.6532361,8199973922,137.5077176,0,0,1
Prescribing,cwa,Log growth,2040,142.4024823,8199973922,140.6703951,0,0,1
Prescribing,cwa,Demography,2018,100,8199973922,81.4868839,0,0,1
Prescribing,cwa,Demography,2019,101.4167745,8199973922,83.41079804,0,0,1
Prescribing,cwa,Demography,2020,102.2621048,8199973922,87.95294117,0,0,1
Prescribing,cwa,Demography,2021,103.3544706,8199973922,87.23236955,0,0,1
Prescribing,cwa,Demography,2022,104.7119208,8199973922,93.10913908,0,0,1
Prescribing,cwa,Demography,2023,105.831915,8199973922,99.20256515,0,0,1
Prescribing,cwa,Demography,2024,107.4433577,8199973922,100,0,0,1
Prescribing,cwa,Demography,2025,108.9420262,8199973922,101.3481709,0,0,1
Prescribing,cwa,Demography,2026,110.3976944,8199973922,103.1151991,0,0,1
Prescribing,cwa,Demography,2027,112.0992953,8199973922,105.046452,0,0,1
Prescribing,cwa,Demography,2028,113.6005895,8199973922,107.0767307,0,0,1
Prescribing,cwa,Demography,2029,115.0021847,8199973922,109.5394955,0,0,1
Prescribing,cwa,Demography,2030,116.3696434,8199973922,112.0589039,0,0,1
Prescribing,cwa,Demography,2031,117.7521619,8199973922,114.6362587,0,0,1
Prescribing,cwa,Demography,2032,119.0888706,8199973922,117.2728927,0,0,1
Prescribing,cwa,Demography,2033,120.3994338,8199973922,119.9701692,0,0,1
Prescribing,cwa,Demography,2034,121.6727247,8199973922,122.7294831,0,0,1
Prescribing,cwa,Demography,2035,122.8914405,8199973922,125.5522612,0,0,1
Prescribing,cwa,Demography,2036,124.1095729,8199973922,128.4399632,0,0,1
Prescribing,cwa,Demography,2037,125.3884852,8199973922,131.3940824,0,0,1
Prescribing,cwa,Demography,2038,126.6702787,8199973922,134.4161463,0,0,1
Prescribing,cwa,Demography,2039,128.020901,8199973922,137.5077176,0,0,1
Prescribing,cwa,Demography,2040,129.3708669,8199973922,140.6703951,0,0,1
Prescribing,cwa,Morbidity,2018,100,8199973922,81.4868839,0,0,1
Prescribing,cwa,Morbidity,2019,103.481535,8199973922,83.41079804,0,0,1
Prescribing,cwa,Morbidity,2020,106.1347517,8199973922,87.95294117,0,0,1
Prescribing,cwa,Morbidity,2021,109.3222154,8199973922,87.23236955,0,0,1
Prescribing,cwa,Morbidity,2022,112.5309319,8199973922,93.10913908,0,0,1
Prescribing,cwa,Morbidity,2023,115.2346372,8199973922,99.20256515,0,0,1
Prescribing,cwa,Morbidity,2024,118.5012523,8199973922,100,0,0,1
Prescribing,cwa,Morbidity,2025,121.6308002,8199973922,101.3481709,0,0,1
Prescribing,cwa,Morbidity,2026,124.7129173,8199973922,103.1151991,0,0,1
Prescribing,cwa,Morbidity,2027,127.9018277,8199973922,105.046452,0,0,1
Prescribing,cwa,Morbidity,2028,130.9518257,8199973922,107.0767307,0,0,1
Prescribing,cwa,Morbidity,2029,133.9655928,8199973922,109.5394955,0,0,1
Prescribing,cwa,Morbidity,2030,136.9691417,8199973922,112.0589039,0,0,1
Prescribing,cwa,Morbidity,2031,140.0655724,8199973922,114.6362587,0,0,1
Prescribing,cwa,Morbidity,2032,143.0169471,8199973922,117.2728927,0,0,1
Prescribing,cwa,Morbidity,2033,145.912075,8199973922,119.9701692,0,0,1
Prescribing,cwa,Morbidity,2034,148.8509825,8199973922,122.7294831,0,0,1
Prescribing,cwa,Morbidity,2035,151.7162209,8199973922,125.5522612,0,0,1
Prescribing,cwa,Morbidity,2036,154.4899727,8199973922,128.4399632,0,0,1
Prescribing,cwa,Morbidity,2037,157.4558651,8199973922,131.3940824,0,0,1
Prescribing,cwa,Morbidity,2038,160.3538628,8199973922,134.4161463,0,0,1
Prescribing,cwa,Morbidity,2039,163.2045196,8199973922,137.5077176,0,0,1
Prescribing,cwa,Morbidity,2040,166.1636672,8199973922,140.6703951,0,0,1
Specialised,cwa,medium,2018,100,15900000000,81.4868839,0,0,0
Specialised,cwa,medium,2019,106.6384986,15900000000,83.41079804,0,0,0
Specialised,cwa,medium,2020,110.349254,15900000000,87.95294117,0,0,0
Specialised,cwa,medium,2021,114.0600094,15900000000,87.23236955,0,0,0
Specialised,cwa,medium,2022,117.7707648,15900000000,93.10913908,0,0,0
Specialised,cwa,medium,2023,121.4815202,15900000000,99.20256515,0,0,0
Specialised,cwa,medium,2024,125.1922756,15900000000,100,0,0,0
Specialised,cwa,medium,2025,128.903031,15900000000,101.3481709,0,0,0
Specialised,cwa,medium,2026,132.6137864,15900000000,103.1151991,0,0,0
Specialised,cwa,medium,2027,136.3245418,15900000000,105.046452,0,0,0
Specialised,cwa,medium,2028,140.0352972,15900000000,107.0767307,0,0,0
Specialised,cwa,medium,2029,143.7460525,15900000000,109.5394955,0,0,0
Specialised,cwa,medium,2030,147.4568079,15900000000,112.0589039,0,0,0
Specialised,cwa,medium,2031,151.1675633,15900000000,114.6362587,0,0,0
Specialised,cwa,medium,2032,154.8783187,15900000000,117.2728927,0,0,0
Specialised,cwa,medium,2033,158.5890741,15900000000,119.9701692,0,0,0
Specialised,cwa,medium,2034,162.2998295,15900000000,122.7294831,0,0,0
Specialised,cwa,medium,2035,166.0105849,15900000000,125.5522612,0,0,0
Specialised,cwa,medium,2036,169.7213403,15900000000,128.4399632,0,0,0
Specialised,cwa,medium,2037,173.4320957,15900000000,131.3940824,0,0,0
Specialised,cwa,medium,2038,177.1428511,15900000000,134.4161463,0,0,0
Specialised,cwa,medium,2039,180.8536065,15900000000,137.5077176,0,0,0
Specialised,cwa,medium,2040,184.5643619,15900000000,140.6703951,0,0,0
Specialised,cwa,lower,2018,100,15900000000,81.4868839,0,0,0
Specialised,cwa,lower,2019,106.6384986,15900000000,83.41079804,0,0,0
Specialised,cwa,lower,2020,106.8600934,15900000000,87.95294117,0,0,0
Specialised,cwa,lower,2021,109.1255911,15900000000,87.23236955,0,0,0
Specialised,cwa,lower,2022,111.7273613,15900000000,93.10913908,0,0,0
Specialised,cwa,lower,2023,114.5031989,15900000000,99.20256515,0,0,0
Specialised,cwa,lower,2024,117.3902752,15900000000,100,0,0,0
Specialised,cwa,lower,2025,120.3563677,15900000000,101.3481709,0,0,0
Specialised,cwa,lower,2026,123.382335,15900000000,103.1151991,0,0,0
Specialised,cwa,lower,2027,126.4557051,15900000000,105.046452,0,0,0
Specialised,cwa,lower,2028,129.5678152,15900000000,107.0767307,0,0,0
Specialised,cwa,lower,2029,132.7123578,15900000000,109.5394955,0,0,0
