"","type","measure","models","fyear","modelled_growth","baseline"
"1355","Mental Health","cwa","Demography",2038,1.203997971,1.0111e+10
"1356","Mental Health","cwa","Demography",2039,1.211928063,1.0111e+10
"1357","Mental Health","cwa","Demography",2040,1.220178633,1.0111e+10
"1358","Mental Health","activity","Morbidity",2018,1,1.0111e+10
"1359","Mental Health","activity","Morbidity",2019,1.021192593,1.0111e+10
"1360","Mental Health","activity","Morbidity",2020,1.037571058,1.0111e+10
"1361","Mental Health","activity","Morbidity",2021,1.057862517,1.0111e+10
"1362","Mental Health","activity","Morbidity",2022,1.083237773,1.0111e+10
"1363","Mental Health","activity","Morbidity",2023,1.108452871,1.0111e+10
"1364","Mental Health","activity","Morbidity",2024,1.133878074,1.0111e+10
"1365","Mental Health","activity","Morbidity",2025,1.158831438,1.0111e+10
"1366","Mental Health","activity","Morbidity",2026,1.182396907,1.0111e+10
"1367","Mental Health","activity","Morbidity",2027,1.206150777,1.0111e+10
"1368","Mental Health","activity","Morbidity",2028,1.226799017,1.0111e+10
"1369","Mental Health","activity","Morbidity",2029,1.244822886,1.0111e+10
"1370","Mental Health","activity","Morbidity",2030,1.262463568,1.0111e+10
"1371","Mental Health","activity","Morbidity",2031,1.280004396,1.0111e+10
"1372","Mental Health","activity","Morbidity",2032,1.29485017,1.0111e+10
"1373","Mental Health","activity","Morbidity",2033,1.3097208,1.0111e+10
"1374","Mental Health","activity","Morbidity",2034,1.326162025,1.0111e+10
"1375","Mental Health","activity","Morbidity",2035,1.342303548,1.0111e+10
"1376","Mental Health","activity","Morbidity",2036,1.359492298,1.0111e+10
"1377","Mental Health","activity","Morbidity",2037,1.375844883,1.0111e+10
"1378","Mental Health","activity","Morbidity",2038,1.393267829,1.0111e+10
"1379","Mental Health","activity","Morbidity",2039,1.409755889,1.0111e+10
"1380","Mental Health","activity","Morbidity",2040,1.426661638,1.0111e+10
"1381","Mental Health","cwa","Morbidity",2018,1,1.0111e+10
"1382","Mental Health","cwa","Morbidity",2019,1.020702894,1.0111e+10
"1383","Mental Health","cwa","Morbidity",2020,1.037523131,1.0111e+10
"1384","Mental Health","cwa","Morbidity",2021,1.058507485,1.0111e+10
"1385","Mental Health","cwa","Morbidity",2022,1.083580212,1.0111e+10
"1386","Mental Health","cwa","Morbidity",2023,1.111469096,1.0111e+10
"1387","Mental Health","cwa","Morbidity",2024,1.136967079,1.0111e+10
"1388","Mental Health","cwa","Morbidity",2025,1.162332094,1.0111e+10
"1389","Mental Health","cwa","Morbidity",2026,1.186300207,1.0111e+10
"1390","Mental Health","cwa","Morbidity",2027,1.207840135,1.0111e+10
"1391","Mental Health","cwa","Morbidity",2028,1.226967424,1.0111e+10
"1392","Mental Health","cwa","Morbidity",2029,1.245051949,1.0111e+10
"1393","Mental Health","cwa","Morbidity",2030,1.263354738,1.0111e+10
"1394","Mental Health","cwa","Morbidity",2031,1.281896957,1.0111e+10
"1395","Mental Health","cwa","Morbidity",2032,1.298534781,1.0111e+10
"1396","Mental Health","cwa","Morbidity",2033,1.314965587,1.0111e+10
"1397","Mental Health","cwa","Morbidity",2034,1.332906013,1.0111e+10
"1398","Mental Health","cwa","Morbidity",2035,1.350308251,1.0111e+10
"1399","Mental Health","cwa","Morbidity",2036,1.36851204,1.0111e+10
"1400","Mental Health","cwa","Morbidity",2037,1.385502286,1.0111e+10
"1401","Mental Health","cwa","Morbidity",2038,1.402844766,1.0111e+10
"1402","Mental Health","cwa","Morbidity",2039,1.418804994,1.0111e+10
"1403","Mental Health","cwa","Morbidity",2040,1.4348244,1.0111e+10
"1404","IAPT","activity","Demography",2018,1,489256654
"1405","IAPT","activity","Demography",2019,1.004851263,489256654
"1406","IAPT","activity","Demography",2020,1.005953503,489256654
"1407","IAPT","activity","Demography",2021,1.010345863,489256654
"1408","IAPT","activity","Demography",2022,1.018320749,489256654
"1409","IAPT","activity","Demography",2023,1.0334531,489256654
"1410","IAPT","activity","Demography",2024,1.044487573,489256654
"1411","IAPT","activity","Demography",2025,1.054026461,489256654
"1412","IAPT","activity","Demography",2026,1.062346655,489256654
"1413","IAPT","activity","Demography",2027,1.069525526,489256654
"1414","IAPT","activity","Demography",2028,1.074723699,489256654
"1415","IAPT","activity","Demography",2029,1.079746928,489256654
"1416","IAPT","activity","Demography",2030,1.084686475,489256654
"1417","IAPT","activity","Demography",2031,1.089439791,489256654
"1418","IAPT","activity","Demography",2032,1.093773231,489256654
"1419","IAPT","activity","Demography",2033,1.097682603,489256654
"1420","IAPT","activity","Demography",2034,1.101591832,489256654
"1421","IAPT","activity","Demography",2035,1.105642668,489256654
"1422","IAPT","activity","Demography",2036,1.109569738,489256654
"1423","IAPT","activity","Demography",2037,1.112772787,489256654
"1424","IAPT","activity","Demography",2038,1.116317354,489256654
"1425","IAPT","activity","Demography",2039,1.12015412,489256654
"1426","IAPT","activity","Demography",2040,1.123931784,489256654
"1427","IAPT","cwa","Demography",2018,1,489256654
"1428","IAPT","cwa","Demography",2019,1.004851263,489256654
"1429","IAPT","cwa","Demography",2020,1.005953503,489256654
"1430","IAPT","cwa","Demography",2021,1.010345863,489256654
"1431","IAPT","cwa","Demography",2022,1.018320749,489256654
"1432","IAPT","cwa","Demography",2023,1.0334531,489256654
"1433","IAPT","cwa","Demography",2024,1.044487573,489256654
"1434","IAPT","cwa","Demography",2025,1.054026461,489256654
"1435","IAPT","cwa","Demography",2026,1.062346655,489256654
"1436","IAPT","cwa","Demography",2027,1.069525526,489256654
"1437","IAPT","cwa","Demography",2028,1.074723699,489256654
"1438","IAPT","cwa","Demography",2029,1.079746928,489256654
"1439","IAPT","cwa","Demography",2030,1.084686475,489256654
"1440","IAPT","cwa","Demography",2031,1.089439791,489256654
"1441","IAPT","cwa","Demography",2032,1.093773231,489256654
"1442","IAPT","cwa","Demography",2033,1.097682603,489256654
"1443","IAPT","cwa","Demography",2034,1.101591832,489256654
"1444","IAPT","cwa","Demography",2035,1.105642668,489256654
"1445","IAPT","cwa","Demography",2036,1.109569738,489256654
"1446","IAPT","cwa","Demography",2037,1.112772787,489256654
"1447","IAPT","cwa","Demography",2038,1.116317354,489256654
"1448","IAPT","cwa","Demography",2039,1.12015412,489256654
"1449","IAPT","cwa","Demography",2040,1.123931784,489256654
"1450","IAPT","activity","Morbidity",2018,1,489256654
"1451","IAPT","activity","Morbidity",2019,1.015324825,489256654
"1452","IAPT","activity","Morbidity",2020,1.027702493,489256654
"1453","IAPT","activity","Morbidity",2021,1.044018677,489256654
"1454","IAPT","activity","Morbidity",2022,1.062801051,489256654
"1455","IAPT","activity","Morbidity",2023,1.087688079,489256654
"1456","IAPT","activity","Morbidity",2024,1.108495659,489256654
"1457","IAPT","activity","Morbidity",2025,1.129180962,489256654
"1458","IAPT","activity","Morbidity",2026,1.148319574,489256654
"1459","IAPT","activity","Morbidity",2027,1.163873939,489256654
"1460","IAPT","activity","Morbidity",2028,1.177928969,489256654
"1461","IAPT","activity","Morbidity",2029,1.191452204,489256654
"1462","IAPT","activity","Morbidity",2030,1.205653007,489256654
"1463","IAPT","activity","Morbidity",2031,1.219942989,489256654
"1464","IAPT","activity","Morbidity",2032,1.232408666,489256654
"1465","IAPT","activity","Morbidity",2033,1.24405222,489256654
"1466","IAPT","activity","Morbidity",2034,1.256581231,489256654
"1467","IAPT","activity","Morbidity",2035,1.268322392,489256654
"1468","IAPT","activity","Morbidity",2036,1.28016198,489256654
"1469","IAPT","activity","Morbidity",2037,1.290380415,489256654
"1470","IAPT","activity","Morbidity",2038,1.301448096,489256654
"1471","IAPT","activity","Morbidity",2039,1.312155842,489256654
"1472","IAPT","activity","Morbidity",2040,1.322463376,489256654
"1473","IAPT","cwa","Morbidity",2018,1,489256654
"1474","IAPT","cwa","Morbidity",2019,1.015324825,489256654
"1475","IAPT","cwa","Morbidity",2020,1.027702493,489256654
"1476","IAPT","cwa","Morbidity",2021,1.044018677,489256654
"1477","IAPT","cwa","Morbidity",2022,1.062801051,489256654
"1478","IAPT","cwa","Morbidity",2023,1.087688079,489256654
"1479","IAPT","cwa","Morbidity",2024,1.108495659,489256654
"1480","IAPT","cwa","Morbidity",2025,1.129180962,489256654
"1481","IAPT","cwa","Morbidity",2026,1.148319574,489256654
"1482","IAPT","cwa","Morbidity",2027,1.163873939,489256654
"1483","IAPT","cwa","Morbidity",2028,1.177928969,489256654
"1484","IAPT","cwa","Morbidity",2029,1.191452204,489256654
"1485","IAPT","cwa","Morbidity",2030,1.205653007,489256654
"1486","IAPT","cwa","Morbidity",2031,1.219942989,489256654
"1487","IAPT","cwa","Morbidity",2032,1.232408666,489256654
"1488","IAPT","cwa","Morbidity",2033,1.24405222,489256654
"1489","IAPT","cwa","Morbidity",2034,1.256581231,489256654
"1490","IAPT","cwa","Morbidity",2035,1.268322392,489256654
"1491","IAPT","cwa","Morbidity",2036,1.28016198,489256654
"1492","IAPT","cwa","Morbidity",2037,1.290380415,489256654
"1493","IAPT","cwa","Morbidity",2038,1.301448096,489256654
"1494","IAPT","cwa","Morbidity",2039,1.312155842,489256654
"1495","IAPT","cwa","Morbidity",2040,1.322463376,489256654
"1496","Maternity","activity","Demography",2018,1,2745400000
"1497","Maternity","activity","Demography",2019,0.974845098,2745400000
"1498","Maternity","activity","Demography",2020,0.932970342,2745400000
"1499","Maternity","activity","Demography",2021,0.947613836,2745400000
"1500","Maternity","activity","Demography",2022,0.915374315,2745400000
"1501","Maternity","activity","Demography",2023,0.987347584,2745400000
"1502","Maternity","activity","Demography",2024,0.999538425,2745400000
"1503","Maternity","activity","Demography",2025,1.005010523,2745400000
"1504","Maternity","activity","Demography",2026,1.008138354,2745400000
"1505","Maternity","activity","Demography",2027,1.008953523,2745400000
"1506","Maternity","activity","Demography",2028,1.008652726,2745400000
"1507","Maternity","activity","Demography",2029,1.008443109,2745400000
"1508","Maternity","activity","Demography",2030,1.008445989,2745400000
"1509","Maternity","activity","Demography",2031,1.008915182,2745400000
"1510","Maternity","activity","Demography",2032,1.009369499,2745400000
"1511","Maternity","activity","Demography",2033,1.00982065,2745400000
"1512","Maternity","activity","Demography",2034,1.01071651,2745400000
"1513","Maternity","activity","Demography",2035,1.013651615,2745400000
"1514","Maternity","activity","Demography",2036,1.018825756,2745400000
"1515","Maternity","activity","Demography",2037,1.024311898,2745400000
"1516","Maternity","activity","Demography",2038,1.029669218,2745400000
"1517","Maternity","activity","Demography",2039,1.034848933,2745400000
"1518","Maternity","activity","Demography",2040,1.038872323,2745400000
"1519","Maternity","activity","Log growth",2018,1,2745400000
"1520","Maternity","activity","Log growth",2019,0.973556452,2745400000
"1521","Maternity","activity","Log growth",2020,0.930638142,2745400000
"1522","Maternity","activity","Log growth",2021,0.944392156,2745400000
"1523","Maternity","activity","Log growth",2022,0.912470004,2745400000
"1524","Maternity","activity","Log growth",2023,0.98322037,2745400000
"1525","Maternity","activity","Log growth",2024,0.994409248,2745400000
"1526","Maternity","activity","Log growth",2025,0.998957782,2745400000
"1527","Maternity","activity","Log growth",2026,1.001213749,2745400000
"1528","Maternity","activity","Log growth",2027,1.001227999,2745400000
"1529","Maternity","activity","Log growth",2028,1.000197952,2745400000
"1530","Maternity","activity","Log growth",2029,0.999295394,2745400000
"1531","Maternity","activity","Log growth",2030,0.9986219,2745400000
"1532","Maternity","activity","Log growth",2031,0.998430172,2745400000
"1533","Maternity","activity","Log growth",2032,0.998242414,2745400000
"1534","Maternity","activity","Log growth",2033,0.998036983,2745400000
"1535","Maternity","activity","Log growth",2034,0.998278041,2745400000
"1536","Maternity","activity","Log growth",2035,1.000578198,2745400000
"1537","Maternity","activity","Log growth",2036,1.005103,2745400000
"1538","Maternity","activity","Log growth",2037,1.009942612,2745400000
"1539","Maternity","activity","Log growth",2038,1.014718188,2745400000
"1540","Maternity","activity","Log growth",2039,1.019376639,2745400000
"1541","Maternity","activity","Log growth",2040,1.022916817,2745400000
"1542","Maternity","activity","Linear growth",2018,1,2745400000
"1543","Maternity","activity","Linear growth",2019,0.971015902,2745400000
"1544","Maternity","activity","Linear growth",2020,0.925659136,2745400000
"1545","Maternity","activity","Linear growth",2021,0.936652291,2745400000
"1546","Maternity","activity","Linear growth",2022,0.90231163,2745400000
"1547","Maternity","activity","Linear growth",2023,0.969318668,2745400000
"1548","Maternity","activity","Linear growth",2024,0.977300029,2745400000
"1549","Maternity","activity","Linear growth",2025,0.978656264,2745400000
"1550","Maternity","activity","Linear growth",2026,0.977702295,2745400000
"1551","Maternity","activity","Linear growth",2027,0.974515608,2745400000
"1552","Maternity","activity","Linear growth",2028,0.970284677,2745400000
"1553","Maternity","activity","Linear growth",2029,0.966157282,2745400000
"1554","Maternity","activity","Linear growth",2030,0.962234084,2745400000
"1555","Maternity","activity","Linear growth",2031,0.958758865,2745400000
"1556","Maternity","activity","Linear growth",2032,0.955272647,2745400000
"1557","Maternity","activity","Linear growth",2033,0.951757396,2745400000
"1558","Maternity","activity","Linear growth",2034,0.948656614,2745400000
"1559","Maternity","activity","Linear growth",2035,0.947494721,2745400000
"1560","Maternity","activity","Linear growth",2036,0.948408998,2745400000
"1561","Maternity","activity","Linear growth",2037,0.949582967,2745400000
"1562","Maternity","activity","Linear growth",2038,0.950659838,2745400000
"1563","Maternity","activity","Linear growth",2039,0.951591887,2745400000
"1564","Maternity","activity","Linear growth",2040,0.951450134,2745400000
"1565","Maternity","cwa","Demography",2018,1,2745400000
"1566","Maternity","cwa","Demography",2019,0.97663733,2745400000
"1567","Maternity","cwa","Demography",2020,0.937007953,2745400000
"1568","Maternity","cwa","Demography",2021,0.95610987,2745400000
"1569","Maternity","cwa","Demography",2022,0.913300346,2745400000
"1570","Maternity","cwa","Demography",2023,0.986874697,2745400000
"1571","Maternity","cwa","Demography",2024,1.00061666,2745400000
"1572","Maternity","cwa","Demography",2025,1.007428592,2745400000
"1573","Maternity","cwa","Demography",2026,1.011740032,2745400000
"1574","Maternity","cwa","Demography",2027,1.013745936,2745400000
"1575","Maternity","cwa","Demography",2028,1.014609938,2745400000
"1576","Maternity","cwa","Demography",2029,1.015474657,2745400000
"1577","Maternity","cwa","Demography",2030,1.016446168,2745400000
"1578","Maternity","cwa","Demography",2031,1.017728592,2745400000
"1579","Maternity","cwa","Demography",2032,1.018922537,2745400000
"1580","Maternity","cwa","Demography",2033,1.020138997,2745400000
"1581","Maternity","cwa","Demography",2034,1.021870805,2745400000
"1582","Maternity","cwa","Demography",2035,1.025448184,2745400000
"1583","Maternity","cwa","Demography",2036,1.031103032,2745400000
"1584","Maternity","cwa","Demography",2037,1.037245795,2745400000
"1585","Maternity","cwa","Demography",2038,1.043511603,2745400000
"1586","Maternity","cwa","Demography",2039,1.049704941,2745400000
"1587","Maternity","cwa","Demography",2040,1.054603453,2745400000
"1588","Maternity","cwa","Log growth",2018,1,2745400000
"1589","Maternity","cwa","Log growth",2019,0.980199437,2745400000
"1590","Maternity","cwa","Log growth",2020,0.943408437,2745400000
"1591","Maternity","cwa","Log growth",2021,0.965094908,2745400000
"1592","Maternity","cwa","Log growth",2022,0.928268265,2745400000
"1593","Maternity","cwa","Log growth",2023,1.005487823,2745400000
"1594","Maternity","cwa","Log growth",2024,1.021814852,2745400000
"1595","Maternity","cwa","Log growth",2025,1.030983039,2745400000
"1596","Maternity","cwa","Log growth",2026,1.037498735,2745400000
"1597","Maternity","cwa","Log growth",2027,1.041525831,2745400000
"1598","Maternity","cwa","Log growth",2028,1.044263236,2745400000
"1599","Maternity","cwa","Log growth",2029,1.046918011,2745400000
"1600","Maternity","cwa","Log growth",2030,1.049617042,2745400000
"1601","Maternity","cwa","Log growth",2031,1.052588688,2745400000
"1602","Maternity","cwa","Log growth",2032,1.055412592,2745400000
"1603","Maternity","cwa","Log growth",2033,1.058196012,2745400000
"1604","Maternity","cwa","Log growth",2034,1.061442813,2745400000
"1605","Maternity","cwa","Log growth",2035,1.066598951,2745400000
"1606","Maternity","cwa","Log growth",2036,1.073918739,2745400000
"1607","Maternity","cwa","Log growth",2037,1.081671045,2745400000
"1608","Maternity","cwa","Log growth",2038,1.08945351,2745400000
"1609","Maternity","cwa","Log growth",2039,1.097097924,2745400000
"1610","Maternity","cwa","Log growth",2040,1.10338309,2745400000
"1611","Maternity","cwa","Linear growth",2018,1,2745400000
"1612","Maternity","cwa","Linear growth",2019,0.987060464,2745400000
"1613","Maternity","cwa","Linear growth",2020,0.957026771,2745400000
"1614","Maternity","cwa","Linear growth",2021,0.986563977,2745400000
"1615","Maternity","cwa","Linear growth",2022,0.956488752,2745400000
"1616","Maternity","cwa","Linear growth",2023,1.044548106,2745400000
"1617","Maternity","cwa","Linear growth",2024,1.070418481,2745400000
"1618","Maternity","cwa","Linear growth",2025,1.089271886,2745400000
"1619","Maternity","cwa","Linear growth",2026,1.105707921,2745400000
"1620","Maternity","cwa","Linear growth",2027,1.11982,2745400000
"1621","Maternity","cwa","Linear growth",2028,1.132829753,2745400000
"1622","Maternity","cwa","Linear growth",2029,1.14601336,2745400000
"1623","Maternity","cwa","Linear growth",2030,1.15950227,2745400000
"1624","Maternity","cwa","Linear growth",2031,1.173547695,2745400000
"1625","Maternity","cwa","Linear growth",2032,1.187681012,2745400000
"1626","Maternity","cwa","Linear growth",2033,1.202016301,2745400000
"1627","Maternity","cwa","Linear growth",2034,1.217127833,2745400000
"1628","Maternity","cwa","Linear growth",2035,1.234703405,2745400000
"1629","Maternity","cwa","Linear growth",2036,1.255102866,2745400000
"1630","Maternity","cwa","Linear growth",2037,1.276356913,2745400000
"1631","Maternity","cwa","Linear growth",2038,1.298003004,2745400000
"1632","Maternity","cwa","Linear growth",2039,1.319842388,2745400000
"1633","Maternity","cwa","Linear growth",2040,1.340389732,2745400000
"1634","A&E","cwa","Policy: Recovery",2018,1,3511161918
"1635","A&E","cwa","Policy: Recovery",2019,1.025430773,3511161918
"1636","A&E","cwa","Policy: Recovery",2020,1.045716162,3511161918
"1637","A&E","cwa","Policy: Recovery",2021,1.068343145,3511161918
"1638","A&E","cwa","Policy: Recovery",2022,1.096272954,3511161918
"1639","A&E","cwa","Policy: Recovery",2023,1.104955235,3511161918
"1640","A&E","cwa","Policy: Recovery",2024,1.133034379,3511161918
"1641","A&E","cwa","Policy: Recovery",2025,1.159929671,3511161918
"1642","A&E","cwa","Policy: Recovery",2026,1.185666714,3511161918
"1643","A&E","cwa","Policy: Recovery",2027,1.211128701,3511161918
"1644","A&E","cwa","Policy: Recovery",2028,1.235312733,3511161918
"1645","A&E","cwa","Policy: Recovery",2029,1.258009954,3511161918
"1646","A&E","cwa","Policy: Recovery",2030,1.280079572,3511161918
"1647","A&E","cwa","Policy: Recovery",2031,1.301890499,3511161918
"1648","A&E","cwa","Policy: Recovery",2032,1.323258235,3511161918
"1649","A&E","cwa","Policy: Recovery",2033,1.344426561,3511161918
"1650","A&E","cwa","Policy: Recovery",2034,1.365433382,3511161918
"1651","A&E","cwa","Policy: Recovery",2035,1.386127304,3511161918
"1652","A&E","cwa","Policy: Recovery",2036,1.406292652,3511161918
"1653","A&E","cwa","Policy: Recovery",2037,1.427435208,3511161918
"1654","A&E","cwa","Policy: Recovery",2038,1.448194734,3511161918
"1655","A&E","cwa","Policy: Recovery",2039,1.468221174,3511161918
"1656","A&E","cwa","Policy: Recovery",2040,1.488597031,3511161918
