type,measure,models,fyear,modelled_growth,baseline
Maternity,activity,Log growth,2027,1.001227999,2745400000
Maternity,activity,Log growth,2028,1.000197952,2745400000
Maternity,activity,Log growth,2029,0.999295394,2745400000
Maternity,activity,Log growth,2030,0.9986219,2745400000
Maternity,activity,Log growth,2031,0.998430172,2745400000
Maternity,activity,Log growth,2032,0.998242414,2745400000
Maternity,activity,Log growth,2033,0.998036983,2745400000
Maternity,activity,Log growth,2034,0.998278041,2745400000
Maternity,activity,Log growth,2035,1.000578198,2745400000
Maternity,activity,Log growth,2036,1.005103,2745400000
Maternity,activity,Log growth,2037,1.009942612,2745400000
Maternity,activity,Log growth,2038,1.014718188,2745400000
Maternity,activity,Log growth,2039,1.019376639,2745400000
Maternity,activity,Log growth,2040,1.022916817,2745400000
Maternity,activity,Linear growth,2018,1,2745400000
Maternity,activity,Linear growth,2019,0.971015902,2745400000
Maternity,activity,Linear growth,2020,0.925659136,2745400000
Maternity,activity,Linear growth,2021,0.936652291,2745400000
Maternity,activity,Linear growth,2022,0.90231163,2745400000
Maternity,activity,Linear growth,2023,0.969318668,2745400000
Maternity,activity,Linear growth,2024,0.977300029,2745400000
Maternity,activity,Linear growth,2025,0.978656264,2745400000
Maternity,activity,Linear growth,2026,0.977702295,2745400000
Maternity,activity,Linear growth,2027,0.974515608,2745400000
Maternity,activity,Linear growth,2028,0.970284677,2745400000
Maternity,activity,Linear growth,2029,0.966157282,2745400000
Maternity,activity,Linear growth,2030,0.962234084,2745400000
Maternity,activity,Linear growth,2031,0.958758865,2745400000
Maternity,activity,Linear growth,2032,0.955272647,2745400000
Maternity,activity,Linear growth,2033,0.951757396,2745400000
Maternity,activity,Linear growth,2034,0.948656614,2745400000
Maternity,activity,Linear growth,2035,0.947494721,2745400000
Maternity,activity,Linear growth,2036,0.948408998,2745400000
Maternity,activity,Linear growth,2037,0.949582967,2745400000
Maternity,activity,Linear growth,2038,0.950659838,2745400000
Maternity,activity,Linear growth,2039,0.951591887,2745400000
Maternity,activity,Linear growth,2040,0.951450134,2745400000
Maternity,cwa,Demography,2018,1,2745400000
Maternity,cwa,Demography,2019,0.97663733,2745400000
Maternity,cwa,Demography,2020,0.937007953,2745400000
Maternity,cwa,Demography,2021,0.95610987,2745400000
Maternity,cwa,Demography,2022,0.913300346,2745400000
Maternity,cwa,Demography,2023,0.986874697,2745400000
Maternity,cwa,Demography,2024,1.00061666,2745400000
Maternity,cwa,Demography,2025,1.007428592,2745400000
Maternity,cwa,Demography,2026,1.011740032,2745400000
Maternity,cwa,Demography,2027,1.013745936,2745400000
Maternity,cwa,Demography,2028,1.014609938,2745400000
Maternity,cwa,Demography,2029,1.015474657,2745400000
Maternity,cwa,Demography,2030,1.016446168,2745400000
Maternity,cwa,Demography,2031,1.017728592,2745400000
Maternity,cwa,Demography,2032,1.018922537,2745400000
Maternity,cwa,Demography,2033,1.020138997,2745400000
Maternity,cwa,Demography,2034,1.021870805,2745400000
Maternity,cwa,Demography,2035,1.025448184,2745400000
Maternity,cwa,Demography,2036,1.031103032,2745400000
Maternity,cwa,Demography,2037,1.037245795,2745400000
Maternity,cwa,Demography,2038,1.043511603,2745400000
Maternity,cwa,Demography,2039,1.049704941,2745400000
Maternity,cwa,Demography,2040,1.054603453,2745400000
Maternity,cwa,Log growth,2018,1,2745400000
Maternity,cwa,Log growth,2019,0.980199437,2745400000
Maternity,cwa,Log growth,2020,0.943408437,2745400000
Maternity,cwa,Log growth,2021,0.965094908,2745400000
Maternity,cwa,Log growth,2022,0.928268265,2745400000
Maternity,cwa,Log growth,2023,1.005487823,2745400000
Maternity,cwa,Log growth,2024,1.021814852,2745400000
Maternity,cwa,Log growth,2025,1.030983039,2745400000
Maternity,cwa,Log growth,2026,1.037498735,2745400000
Maternity,cwa,Log growth,2027,1.041525831,2745400000
Maternity,cwa,Log growth,2028,1.044263236,2745400000
Maternity,cwa,Log growth,2029,1.046918011,2745400000
Maternity,cwa,Log growth,2030,1.049617042,2745400000
Maternity,cwa,Log growth,2031,1.052588688,2745400000
Maternity,cwa,Log growth,2032,1.055412592,2745400000
Maternity,cwa,Log growth,2033,1.058196012,2745400000
Maternity,cwa,Log growth,2034,1.061442813,2745400000
Maternity,cwa,Log growth,2035,1.066598951,2745400000
Maternity,cwa,Log growth,2036,1.073918739,2745400000
Maternity,cwa,Log growth,2037,1.081671045,2745400000
Maternity,cwa,Log growth,2038,1.08945351,2745400000
Maternity,cwa,Log growth,2039,1.097097924,2745400000
Maternity,cwa,Log growth,2040,1.10338309,2745400000
Maternity,cwa,Linear growth,2018,1,2745400000
Maternity,cwa,Linear growth,2019,0.987060464,2745400000
Maternity,cwa,Linear growth,2020,0.957026771,2745400000
Maternity,cwa,Linear growth,2021,0.986563977,2745400000
Maternity,cwa,Linear growth,2022,0.956488752,2745400000
Maternity,cwa,Linear growth,2023,1.044548106,2745400000
Maternity,cwa,Linear growth,2024,1.070418481,2745400000
Maternity,cwa,Linear growth,2025,1.089271886,2745400000
Maternity,cwa,Linear growth,2026,1.105707921,2745400000
Maternity,cwa,Linear growth,2027,1.11982,2745400000
Maternity,cwa,Linear growth,2028,1.132829753,2745400000
Maternity,cwa,Linear growth,2029,1.14601336,2745400000
Maternity,cwa,Linear growth,2030,1.15950227,2745400000
Maternity,cwa,Linear growth,2031,1.173547695,2745400000
Maternity,cwa,Linear growth,2032,1.187681012,2745400000
Maternity,cwa,Linear growth,2033,1.202016301,2745400000
Maternity,cwa,Linear growth,2034,1.217127833,2745400000
Maternity,cwa,Linear growth,2035,1.234703405,2745400000
Maternity,cwa,Linear growth,2036,1.255102866,2745400000
Maternity,cwa,Linear growth,2037,1.276356913,2745400000
Maternity,cwa,Linear growth,2038,1.298003004,2745400000
Maternity,cwa,Linear growth,2039,1.319842388,2745400000
Maternity,cwa,Linear growth,2040,1.340389732,2745400000
A&E,cwa,Policy: Recovery,2018,1,3511161918
A&E,cwa,Policy: Recovery,2019,1.025430773,3511161918
A&E,cwa,Policy: Recovery,2020,1.045716162,3511161918
A&E,cwa,Policy: Recovery,2021,1.068343145,3511161918
A&E,cwa,Policy: Recovery,2022,1.096272954,3511161918
A&E,cwa,Policy: Recovery,2023,1.104955235,3511161918
A&E,cwa,Policy: Recovery,2024,1.133034379,3511161918
A&E,cwa,Policy: Recovery,2025,1.159929671,3511161918
A&E,cwa,Policy: Recovery,2026,1.185666714,3511161918
A&E,cwa,Policy: Recovery,2027,1.211128701,3511161918
A&E,cwa,Policy: Recovery,2028,1.235312733,3511161918
A&E,cwa,Policy: Recovery,2029,1.258009954,3511161918
A&E,cwa,Policy: Recovery,2030,1.280079572,3511161918
A&E,cwa,Policy: Recovery,2031,1.301890499,3511161918
A&E,cwa,Policy: Recovery,2032,1.323258235,3511161918
A&E,cwa,Policy: Recovery,2033,1.344426561,3511161918
A&E,cwa,Policy: Recovery,2034,1.365433382,3511161918
A&E,cwa,Policy: Recovery,2035,1.386127304,3511161918
A&E,cwa,Policy: Recovery,2036,1.406292652,3511161918
A&E,cwa,Policy: Recovery,2037,1.427435208,3511161918
A&E,cwa,Policy: Recovery,2038,1.448194734,3511161918
A&E,cwa,Policy: Recovery,2039,1.468221174,3511161918
A&E,cwa,Policy: Recovery,2040,1.488597031,3511161918
